iter	Passed	Remaining
4795	19312	20955
4796	19316	20950
4797	19319	20946
4798	19323	20942
4799	19329	20939
4800	19332	20935
4801	19336	20931
4802	19340	20927
4803	19344	20922
4804	19348	20918
4805	19352	20914
4806	19355	20910
4807	19359	20905
4808	19363	20901
4809	19367	20897
4810	19371	20893
4811	19375	20889
4812	19378	20884
4813	19382	20880
4814	19386	20876
4815	19390	20872
4816	19394	20868
4817	19398	20863
4818	19402	20860
4819	19406	20855
4820	19410	20851
4821	19414	20847
4822	19417	20843
4823	19421	20839
4824	19426	20835
4825	19430	20831
4826	19434	20827
4827	19438	20823
4828	19441	20818
4829	19445	20814
4830	19449	20810
4831	19453	20806
4832	19457	20802
4833	19461	20798
4834	19465	20794
4835	19469	20790
4836	19473	20786
4837	19477	20782
4838	19481	20777
4839	19485	20773
4840	19489	20769
4841	19492	20765
4842	19496	20760
4843	19500	20756
4844	19505	20753
4845	19508	20748
4846	19512	20744
4847	19516	20740
4848	19520	20735
4849	19524	20731
4850	19528	20727
4851	19532	20723
4852	19535	20719
4853	19539	20715
4854	19543	20710
4855	19547	20707
4856	19551	20702
4857	19555	20698
4858	19559	20694
4859	19563	20690
4860	19567	20686
4861	19570	20681
4862	19574	20677
4863	19578	20673
4864	19582	20669
4865	19587	20666
4866	19591	20662
4867	19595	20657
4868	19599	20653
4869	19603	20650
4870	19608	20647
4871	19612	20643
4872	19617	20640
4873	19621	20636
4874	19625	20631
4875	19629	20627
4876	19633	20623
4877	19636	20619
4878	19640	20614
4879	19644	20610
4880	19648	20606
4881	19652	20602
4882	19656	20598
4883	19659	20593
4884	19664	20589
4885	19667	20585
4886	19671	20581
4887	19675	20577
4888	19680	20573
4889	19684	20569
4890	19687	20565
4891	19691	20561
4892	19695	20556
4893	19699	20553
4894	19703	20549
4895	19707	20544
4896	19711	20540
4897	19715	20536
4898	19719	20532
4899	19723	20528
4900	19727	20524
4901	19731	20520
4902	19735	20516
4903	19739	20512
4904	19743	20508
4905	19747	20503
4906	19750	20499
4907	19754	20495
4908	19758	20491
4909	19762	20487
4910	19766	20483
4911	19770	20478
4912	19774	20474
4913	19778	20470
4914	19782	20466
4915	19786	20462
4916	19789	20458
4917	19794	20454
4918	19797	20449
4919	19802	20446
4920	19805	20441
4921	19809	20437
4922	19813	20433
4923	19817	20429
4924	19821	20425
4925	19825	20421
4926	19829	20417
4927	19834	20413
4928	19837	20409
4929	19841	20405
4930	19845	20401
4931	19849	20397
4932	19853	20392
4933	19857	20388
4934	19861	20384
4935	19865	20380
4936	19868	20376
4937	19872	20371
4938	19876	20367
4939	19880	20363
4940	19884	20359
4941	19888	20355
4942	19891	20350
4943	19895	20346
4944	19899	20342
4945	19903	20338
4946	19907	20334
4947	19911	20329
4948	19914	20325
4949	19919	20321
4950	19923	20317
4951	19926	20313
4952	19930	20309
4953	19934	20304
4954	19938	20300
4955	19942	20296
4956	19946	20292
4957	19950	20288
4958	19954	20284
4959	19958	20280
4960	19962	20276
4961	19966	20272
4962	19969	20267
4963	19974	20263
4964	19977	20259
4965	19981	20255
4966	19985	20251
4967	19989	20246
4968	19993	20242
4969	19996	20238
4970	20001	20234
4971	20004	20230
4972	20008	20225
4973	20012	20221
4974	20016	20217
4975	20020	20213
4976	20024	20209
4977	20028	20205
4978	20032	20201
4979	20036	20197
4980	20040	20193
4981	20044	20188
4982	20047	20184
4983	20051	20180
4984	20055	20176
4985	20059	20172
4986	20063	20167
4987	20067	20163
4988	20070	20159
4989	20074	20155
4990	20079	20151
4991	20083	20148
4992	20087	20143
4993	20091	20139
4994	20095	20135
4995	20099	20131
4996	20103	20127
4997	20107	20123
4998	20111	20119
4999	20115	20115
5000	20119	20111
5001	20123	20107
5002	20127	20103
5003	20131	20099
5004	20135	20095
5005	20139	20091
5006	20143	20086
5007	20146	20082
5008	20150	20078
5009	20154	20074
5010	20158	20070
5011	20162	20065
5012	20166	20061
5013	20170	20057
5014	20174	20053
5015	20178	20049
5016	20181	20045
5017	20185	20040
5018	20189	20036
5019	20193	20032
5020	20197	20028
5021	20201	20024
5022	20205	20020
5023	20208	20015
5024	20212	20011
5025	20216	20007
5026	20220	20003
5027	20224	19998
5028	20227	19994
5029	20231	19990
5030	20235	19986
5031	20239	19982
5032	20243	19977
5033	20247	19973
5034	20250	19969
5035	20254	19965
5036	20258	19960
5037	20262	19956
5038	20266	19952
5039	20270	19948
5040	20274	19944
5041	20277	19939
5042	20281	19935
5043	20285	19931
5044	20289	19927
5045	20293	19923
5046	20297	19919
5047	20300	19914
5048	20304	19910
5049	20308	19906
5050	20312	19902
5051	20316	19898
5052	20320	19894
5053	20324	19890
5054	20328	19886
5055	20332	19882
5056	20336	19878
5057	20340	19874
5058	20344	19869
5059	20347	19865
5060	20352	19861
5061	20356	19857
5062	20359	19853
5063	20363	19849
5064	20367	19844
5065	20371	19840
5066	20375	19836
5067	20379	19832
5068	20383	19828
5069	20387	19824
5070	20391	19820
5071	20394	19815
5072	20398	19811
5073	20402	19807
5074	20406	19803
5075	20410	19799
5076	20414	19794
5077	20418	19791
5078	20422	19786
5079	20426	19783
5080	20430	19778
5081	20433	19774
5082	20438	19770
5083	20441	19766
5084	20445	19762
5085	20449	19757
5086	20453	19753
5087	20457	19749
5088	20461	19745
5089	20464	19741
5090	20468	19737
5091	20472	19733
5092	20476	19729
5093	20480	19724
5094	20484	19720
5095	20488	19716
5096	20492	19712
5097	20496	19708
5098	20500	19704
5099	20504	19700
5100	20508	19696
5101	20512	19692
5102	20516	19688
5103	20520	19684
5104	20524	19680
5105	20528	19676
5106	20532	19671
5107	20536	19667
5108	20539	19663
5109	20543	19659
5110	20547	19655
5111	20551	19651
5112	20555	19647
5113	20559	19643
5114	20564	19639
5115	20568	19635
5116	20572	19631
5117	20575	19627
5118	20579	19622
5119	20583	19618
5120	20587	19614
5121	20592	19611
5122	20596	19607
5123	20600	19603
5124	20605	19600
5125	20609	19596
5126	20613	19592
5127	20617	19588
5128	20621	19584
5129	20625	19580
5130	20629	19576
5131	20633	19571
5132	20636	19567
5133	20640	19563
5134	20644	19559
5135	20648	19554
5136	20652	19551
5137	20656	19546
5138	20660	19542
5139	20664	19538
5140	20668	19534
5141	20672	19530
5142	20676	19526
5143	20680	19522
5144	20684	19518
5145	20688	19514
5146	20692	19510
5147	20696	19506
5148	20700	19502
5149	20703	19497
5150	20707	19493
5151	20711	19489
5152	20715	19485
5153	20719	19480
5154	20722	19476
5155	20726	19472
5156	20730	19468
5157	20734	19464
5158	20738	19460
5159	20742	19456
5160	20746	19452
5161	20750	19448
5162	20754	19443
5163	20757	19439
5164	20761	19435
5165	20765	19430
5166	20769	19427
5167	20773	19422
5168	20777	19418
5169	20781	19414
5170	20784	19410
5171	20789	19406
5172	20793	19402
5173	20796	19397
5174	20800	19393
5175	20804	19389
5176	20808	19386
5177	20812	19381
5178	20816	19377
5179	20820	19373
5180	20824	19369
5181	20828	19365
5182	20832	19361
5183	20836	19357
5184	20839	19352
5185	20843	19348
5186	20847	19344
5187	20851	19340
5188	20855	19336
5189	20859	19332
5190	20863	19328
5191	20867	19324
5192	20871	19320
5193	20875	19316
5194	20879	19311
5195	20883	19307
5196	20887	19303
5197	20891	19299
5198	20894	19295
5199	20898	19291
5200	20902	19287
5201	20907	19283
5202	20911	19279
5203	20914	19275
5204	20918	19271
5205	20922	19266
5206	20926	19262
5207	20930	19258
5208	20934	19254
5209	20938	19250
5210	20942	19246
5211	20946	19242
5212	20949	19237
5213	20954	19233
5214	20957	19229
5215	20961	19225
5216	20966	19221
5217	20969	19217
5218	20973	19213
5219	20977	19209
5220	20981	19205
5221	20985	19200
5222	20989	19196
5223	20992	19192
5224	20996	19188
5225	21000	19184
5226	21004	19180
5227	21009	19176
5228	21012	19172
5229	21017	19168
5230	21020	19164
5231	21024	19160
5232	21028	19155
5233	21032	19151
5234	21035	19147
5235	21039	19143
5236	21043	19139
5237	21047	19135
5238	21051	19130
5239	21055	19127
5240	21059	19123
5241	21064	19119
5242	21067	19114
5243	21071	19110
5244	21075	19106
5245	21079	19102
5246	21082	19097
5247	21086	19093
5248	21090	19089
5249	21094	19085
5250	21098	19081
5251	21102	19077
5252	21106	19073
5253	21110	19069
5254	21114	19065
5255	21118	19061
5256	21122	19056
5257	21125	19052
5258	21129	19048
5259	21133	19044
5260	21137	19040
5261	21141	19036
5262	21145	19032
5263	21149	19028
5264	21153	19024
5265	21157	19020
5266	21161	19016
5267	21165	19012
5268	21169	19007
5269	21173	19003
5270	21177	18999
5271	21181	18995
5272	21185	18991
5273	21188	18987
5274	21192	18983
5275	21196	18978
5276	21200	18974
5277	21204	18970
5278	21208	18966
5279	21211	18962
5280	21216	18958
5281	21220	18954
5282	21223	18949
5283	21227	18945
5284	21231	18941
5285	21235	18937
5286	21239	18933
5287	21243	18929
5288	21247	18925
5289	21251	18921
5290	21255	18917
5291	21259	18913
5292	21263	18909
5293	21267	18905
5294	21271	18900
5295	21275	18896
5296	21278	18892
5297	21283	18888
5298	21287	18884
5299	21291	18880
5300	21295	18876
5301	21299	18872
5302	21303	18868
5303	21307	18864
5304	21311	18860
5305	21315	18856
5306	21319	18852
5307	21323	18848
5308	21327	18844
5309	21330	18840
5310	21334	18836
5311	21338	18832
5312	21342	18827
5313	21346	18823
5314	21350	18819
5315	21354	18815
5316	21358	18811
5317	21362	18807
5318	21366	18803
5319	21370	18799
5320	21374	18795
5321	21377	18791
5322	21381	18787
5323	21385	18783
5324	21389	18778
5325	21394	18775
5326	21399	18771
5327	21402	18767
5328	21407	18764
5329	21410	18759
5330	21414	18755
5331	21418	18751
5332	21423	18747
5333	21426	18743
5334	21430	18739
5335	21434	18735
5336	21438	18731
5337	21442	18727
5338	21447	18723
5339	21450	18719
5340	21455	18715
5341	21459	18711
5342	21463	18707
5343	21467	18703
5344	21471	18699
5345	21475	18695
5346	21479	18691
5347	21483	18687
5348	21487	18683
5349	21490	18679
5350	21494	18674
5351	21498	18670
5352	21502	18666
5353	21506	18662
5354	21510	18658
5355	21513	18653
5356	21517	18649
5357	21521	18645
5358	21525	18641
5359	21529	18637
5360	21532	18632
5361	21537	18628
5362	21540	18624
5363	21544	18620
5364	21548	18616
5365	21552	18612
5366	21556	18608
5367	21560	18604
5368	21564	18599
5369	21567	18595
5370	21571	18591
5371	21575	18587
5372	21580	18583
5373	21584	18580
5374	21589	18576
5375	21594	18573
5376	21598	18569
5377	21603	18566
5378	21607	18562
5379	21612	18559
5380	21616	18555
5381	21620	18551
5382	21624	18547
5383	21627	18542
5384	21631	18538
5385	21635	18534
5386	21639	18530
5387	21643	18526
5388	21647	18522
5389	21651	18517
5390	21655	18513
5391	21659	18509
5392	21662	18505
5393	21666	18501
5394	21670	18497
5395	21674	18493
5396	21678	18489
5397	21682	18485
5398	21686	18480
5399	21689	18476
5400	21693	18472
5401	21697	18468
5402	21701	18464
5403	21705	18460
5404	21709	18455
5405	21713	18451
5406	21717	18447
5407	21720	18443
5408	21724	18439
5409	21728	18434
5410	21732	18430
5411	21736	18427
5412	21740	18423
5413	21744	18418
5414	21749	18415
5415	21753	18411
5416	21757	18407
5417	21761	18403
5418	21764	18399
5419	21768	18394
5420	21772	18390
5421	21776	18386
5422	21779	18382
5423	21783	18378
5424	21787	18373
5425	21791	18370
5426	21796	18366
5427	21800	18362
5428	21804	18358
5429	21808	18354
5430	21812	18350
5431	21815	18345
5432	21819	18341
5433	21823	18337
5434	21827	18333
5435	21831	18329
5436	21834	18324
5437	21838	18320
5438	21842	18316
5439	21846	18312
5440	21850	18308
5441	21854	18304
5442	21858	18300
5443	21862	18296
5444	21866	18292
5445	21870	18287
5446	21873	18283
5447	21877	18279
5448	21881	18275
5449	21885	18271
5450	21888	18266
5451	21892	18262
5452	21896	18258
5453	21900	18254
5454	21904	18250
5455	21908	18246
5456	21912	18242
5457	21916	18238
5458	21920	18234
5459	21924	18229
5460	21928	18226
5461	21932	18222
5462	21937	18218
5463	21941	18214
5464	21945	18210
5465	21949	18206
5466	21953	18202
5467	21957	18199
5468	21961	18194
5469	21965	18190
5470	21969	18186
5471	21972	18182
5472	21977	18178
5473	21980	18174
5474	21984	18169
5475	21988	18165
5476	21992	18161
5477	21996	18157
5478	22000	18153
5479	22004	18149
5480	22007	18144
5481	22011	18140
5482	22015	18136
5483	22019	18132
5484	22023	18128
5485	22027	18124
5486	22031	18120
5487	22035	18116
5488	22039	18112
5489	22043	18108
5490	22047	18104
5491	22051	18100
5492	22055	18096
5493	22058	18091
5494	22062	18087
5495	22066	18083
5496	22070	18079
5497	22074	18075
5498	22078	18071
5499	22081	18067
5500	22085	18062
5501	22089	18058
5502	22093	18054
5503	22097	18050
5504	22101	18046
5505	22104	18042
5506	22108	18037
5507	22112	18033
5508	22116	18029
5509	22120	18025
5510	22123	18020
5511	22127	18017
5512	22131	18012
5513	22135	18008
5514	22139	18004
5515	22143	18000
5516	22147	17996
5517	22151	17992
5518	22155	17988
5519	22159	17984
5520	22162	17979
5521	22166	17975
5522	22170	17971
5523	22175	17968
5524	22178	17963
5525	22182	17959
5526	22186	17955
5527	22190	17951
5528	22194	17947
5529	22198	17943
5530	22202	17939
5531	22206	17935
5532	22210	17931
5533	22213	17926
5534	22217	17922
5535	22221	17918
5536	22225	17914
5537	22229	17910
5538	22233	17906
5539	22237	17902
5540	22241	17898
5541	22245	17894
5542	22249	17890
5543	22253	17886
5544	22257	17882
5545	22260	17877
5546	22265	17874
5547	22270	17870
5548	22274	17866
5549	22278	17862
5550	22282	17858
5551	22286	17854
5552	22290	17851
5553	22295	17847
5554	22299	17843
5555	22304	17840
5556	22308	17836
5557	22312	17832
5558	22315	17827
5559	22320	17823
5560	22324	17820
5561	22328	17816
5562	22332	17812
5563	22336	17808
5564	22341	17804
5565	22345	17801
5566	22349	17797
5567	22354	17793
5568	22358	17789
5569	22362	17785
5570	22366	17781
5571	22370	17777
5572	22374	17773
5573	22379	17770
5574	22383	17766
5575	22388	17762
5576	22392	17758
5577	22396	17755
5578	22401	17751
5579	22405	17747
5580	22410	17744
5581	22415	17741
5582	22419	17737
5583	22424	17733
5584	22428	17730
5585	22432	17725
5586	22436	17721
5587	22440	17717
5588	22444	17713
5589	22448	17709
5590	22452	17705
5591	22456	17701
5592	22459	17697
5593	22463	17693
5594	22467	17689
5595	22471	17685
5596	22475	17680
5597	22479	17676
5598	22483	17672
5599	22487	17668
5600	22491	17664
5601	22495	17660
5602	22499	17656
5603	22503	17652
5604	22506	17648
5605	22511	17644
5606	22514	17639
5607	22518	17635
5608	22522	17631
5609	22526	17627
5610	22530	17623
5611	22534	17619
5612	22538	17615
5613	22541	17611
5614	22546	17607
5615	22550	17603
5616	22553	17598
5617	22557	17594
5618	22561	17590
5619	22565	17586
5620	22570	17583
5621	22574	17579
5622	22579	17575
5623	22582	17571
5624	22587	17567
5625	22591	17563
5626	22594	17559
5627	22598	17555
5628	22602	17551
5629	22606	17547
5630	22610	17543
5631	22614	17539
5632	22618	17534
5633	22622	17530
5634	22626	17526
5635	22630	17522
5636	22634	17518
5637	22638	17514
5638	22642	17510
5639	22646	17506
5640	22650	17502
5641	22653	17498
5642	22657	17494
5643	22661	17490
5644	22665	17485
5645	22669	17482
5646	22674	17478
5647	22677	17474
5648	22681	17470
5649	22685	17466
5650	22689	17461
5651	22693	17457
5652	22697	17453
5653	22701	17449
5654	22705	17445
5655	22709	17441
5656	22713	17437
5657	22717	17433
5658	22721	17429
5659	22725	17425
5660	22729	17421
5661	22732	17417
5662	22737	17413
5663	22741	17409
5664	22745	17405
5665	22749	17401
5666	22753	17396
5667	22757	17393
5668	22761	17388
5669	22765	17385
5670	22768	17380
5671	22772	17376
5672	22776	17372
5673	22780	17368
5674	22785	17365
5675	22789	17361
5676	22793	17357
5677	22797	17353
5678	22801	17349
5679	22805	17345
5680	22809	17341
5681	22814	17337
5682	22818	17333
5683	22822	17329
5684	22827	17326
5685	22831	17322
5686	22835	17318
5687	22839	17314
5688	22843	17310
5689	22847	17306
5690	22851	17302
5691	22856	17298
5692	22860	17294
5693	22864	17290
5694	22868	17287
5695	22872	17283
5696	22876	17279
5697	22881	17275
5698	22885	17271
5699	22889	17267
5700	22894	17264
5701	22898	17259
5702	22902	17256
5703	22906	17252
5704	22910	17248
5705	22914	17244
5706	22918	17240
5707	22924	17237
5708	22928	17233
5709	22933	17229
5710	22937	17226
5711	22942	17222
5712	22946	17218
5713	22950	17215
5714	22955	17211
5715	22959	17207
5716	22963	17203
5717	22967	17199
5718	22972	17195
5719	22976	17192
5720	22980	17188
5721	22985	17184
5722	22989	17180
5723	22993	17177
5724	22998	17173
5725	23002	17169
5726	23006	17165
5727	23010	17161
5728	23014	17157
5729	23019	17154
5730	23023	17150
5731	23028	17146
5732	23032	17143
5733	23037	17139
5734	23041	17135
5735	23046	17132
5736	23051	17128
5737	23055	17125
5738	23060	17121
5739	23064	17117
5740	23068	17113
5741	23072	17109
5742	23077	17106
5743	23082	17102
5744	23086	17099
5745	23090	17095
5746	23095	17091
5747	23099	17087
5748	23103	17083
5749	23108	17079
5750	23112	17075
5751	23116	17072
5752	23120	17068
5753	23124	17064
5754	23129	17060
5755	23133	17057
5756	23138	17053
5757	23142	17049
5758	23146	17045
5759	23151	17042
5760	23156	17038
5761	23160	17034
5762	23165	17031
5763	23170	17028
5764	23174	17024
5765	23179	17020
5766	23183	17016
5767	23188	17013
5768	23192	17009
5769	23197	17006
5770	23202	17002
5771	23206	16998
5772	23210	16994
5773	23214	16990
5774	23219	16987
5775	23223	16983
5776	23227	16979
5777	23232	16975
5778	23236	16971
5779	23240	16968
5780	23245	16964
5781	23249	16960
5782	23253	16956
5783	23257	16952
5784	23262	16948
5785	23266	16945
5786	23270	16941
5787	23275	16937
5788	23280	16934
5789	23284	16930
5790	23288	16926
5791	23292	16922
5792	23296	16918
5793	23301	16914
5794	23305	16910
5795	23309	16907
5796	23313	16903
5797	23317	16899
5798	23321	16895
5799	23325	16891
5800	23330	16887
5801	23334	16883
5802	23338	16879
5803	23342	16875
5804	23347	16872
5805	23351	16868
5806	23356	16864
5807	23360	16860
5808	23364	16856
5809	23369	16853
5810	23373	16849
5811	23377	16845
5812	23382	16842
5813	23386	16838
5814	23391	16834
5815	23395	16830
5816	23399	16826
5817	23403	16822
5818	23408	16818
5819	23412	16815
5820	23417	16811
5821	23421	16807
5822	23425	16803
5823	23430	16800
5824	23434	16796
5825	23438	16792
5826	23443	16788
5827	23448	16785
5828	23453	16782
5829	23457	16778
5830	23462	16774
5831	23466	16770
5832	23470	16767
5833	23474	16763
5834	23479	16759
5835	23483	16755
5836	23488	16751
5837	23492	16748
5838	23497	16744
5839	23501	16741
5840	23506	16737
5841	23510	16733
5842	23514	16729
5843	23518	16725
5844	23522	16721
5845	23527	16717
5846	23531	16714
5847	23536	16710
5848	23540	16706
5849	23544	16702
5850	23548	16698
5851	23552	16694
5852	23556	16690
5853	23560	16686
5854	23565	16683
5855	23569	16679
5856	23574	16675
5857	23578	16671
5858	23582	16667
5859	23586	16663
5860	23590	16659
5861	23594	16655
5862	23598	16651
5863	23602	16647
5864	23606	16643
5865	23610	16639
5866	23614	16635
5867	23618	16631
5868	23622	16626
5869	23625	16622
5870	23630	16618
5871	23634	16615
5872	23639	16611
5873	23643	16607
5874	23647	16603
5875	23651	16599
5876	23656	16595
5877	23660	16592
5878	23664	16588
5879	23668	16584
5880	23672	16580
5881	23676	16576
5882	23680	16572
5883	23684	16568
5884	23689	16564
5885	23693	16560
5886	23697	16556
5887	23701	16552
5888	23705	16548
5889	23709	16544
5890	23713	16540
5891	23717	16536
5892	23721	16531
5893	23725	16528
5894	23729	16524
5895	23734	16520
5896	23738	16516
5897	23742	16512
5898	23746	16508
5899	23750	16504
5900	23754	16500
5901	23758	16496
5902	23762	16492
5903	23767	16488
5904	23771	16484
5905	23774	16480
5906	23779	16476
5907	23783	16472
5908	23787	16468
5909	23791	16464
5910	23795	16460
5911	23799	16456
5912	23803	16452
5913	23807	16448
5914	23811	16444
5915	23815	16440
5916	23819	16436
5917	23823	16432
5918	23827	16428
5919	23831	16424
5920	23835	16420
5921	23839	16416
5922	23843	16412
5923	23847	16408
5924	23851	16404
5925	23855	16400
5926	23860	16396
5927	23864	16392
5928	23868	16388
5929	23872	16384
5930	23877	16380
5931	23881	16377
5932	23885	16373
5933	23890	16370
5934	23895	16366
5935	23900	16363
5936	23905	16359
5937	23910	16356
5938	23914	16352
5939	23918	16348
5940	23923	16344
5941	23927	16341
5942	23932	16337
5943	23938	16334
5944	23943	16331
5945	23947	16327
5946	23952	16323
5947	23956	16320
5948	23961	16316
5949	23966	16313
5950	23970	16309
5951	23975	16306
5952	23980	16302
5953	23985	16298
5954	23989	16295
5955	23994	16291
5956	23999	16288
5957	24003	16284
5958	24009	16281
5959	24014	16278
5960	24019	16274
5961	24024	16271
5962	24028	16267
5963	24032	16263
5964	24037	16259
5965	24042	16256
5966	24046	16252
5967	24051	16249
5968	24056	16245
5969	24061	16242
5970	24066	16239
5971	24072	16236
5972	24077	16233
5973	24082	16229
5974	24087	16226
5975	24093	16223
5976	24097	16219
5977	24102	16216
5978	24107	16212
5979	24112	16209
5980	24117	16205
5981	24121	16202
5982	24126	16198
5983	24131	16195
5984	24138	16193
5985	24144	16190
5986	24150	16187
5987	24156	16184
5988	24161	16181
5989	24166	16178
5990	24172	16175
5991	24177	16172
5992	24183	16169
5993	24189	16166
5994	24194	16163
5995	24201	16161
5996	24206	16158
5997	24212	16155
5998	24218	16152
5999	24224	16149
6000	24231	16147
6001	24237	16145
6002	24243	16142
6003	24249	16139
6004	24254	16135
6005	24259	16132
6006	24265	16130
6007	24270	16126
6008	24276	16123
6009	24281	16120
6010	24288	16118
6011	24294	16115
6012	24299	16112
6013	24304	16108
6014	24308	16104
6015	24312	16100
6016	24317	16097
6017	24322	16093
6018	24327	16090
6019	24332	16086
6020	24338	16083
6021	24343	16080
6022	24348	16077
6023	24353	16073
6024	24358	16070
6025	24363	16067
6026	24368	16063
6027	24376	16062
6028	24382	16059
6029	24387	16056
6030	24391	16052
6031	24396	16048
6032	24401	16045
6033	24406	16041
6034	24411	16038
6035	24416	16034
6036	24421	16031
6037	24425	16027
6038	24430	16024
6039	24435	16020
6040	24440	16017
6041	24444	16013
6042	24449	16009
6043	24453	16005
6044	24458	16002
6045	24463	15998
6046	24467	15994
6047	24472	15991
6048	24476	15987
6049	24480	15983
6050	24485	15979
6051	24489	15975
6052	24494	15972
6053	24498	15968
6054	24503	15964
6055	24507	15960
6056	24512	15957
6057	24516	15953
6058	24521	15949
6059	24525	15945
6060	24529	15941
6061	24535	15938
6062	24539	15934
6063	24544	15931
6064	24549	15927
6065	24554	15924
6066	24559	15920
6067	24564	15917
6068	24571	15915
6069	24577	15912
6070	24582	15909
6071	24588	15906
6072	24593	15902
6073	24599	15899
6074	24605	15897
6075	24610	15894
6076	24615	15890
6077	24620	15887
6078	24625	15883
6079	24630	15880
6080	24636	15877
6081	24643	15875
6082	24656	15876
6083	24663	15874
6084	24668	15871
6085	24673	15868
6086	24678	15864
6087	24685	15862
6088	24690	15858
6089	24695	15855
6090	24701	15852
6091	24708	15850
6092	24714	15847
6093	24720	15844
6094	24726	15841
6095	24731	15838
6096	24736	15835
6097	24742	15831
6098	24747	15829
6099	24754	15826
6100	24759	15823
6101	24764	15819
6102	24769	15816
6103	24775	15813
6104	24781	15810
6105	24786	15807
6106	24791	15803
6107	24796	15800
6108	24801	15796
6109	24806	15793
6110	24812	15790
6111	24818	15787
6112	24823	15784
6113	24829	15781
6114	24834	15778
6115	24839	15774
6116	24844	15771
6117	24850	15767
6118	24855	15764
6119	24861	15761
6120	24867	15758
6121	24872	15755
6122	24878	15752
6123	24883	15749
6124	24888	15745
6125	24894	15742
6126	24899	15739
6127	24905	15736
6128	24910	15733
6129	24916	15730
6130	24921	15726
6131	24927	15723
6132	24932	15720
6133	24937	15717
6134	24942	15713
6135	24948	15710
6136	24953	15707
6137	24958	15703
6138	24963	15700
6139	24967	15696
6140	24973	15693
6141	24978	15690
6142	24984	15687
6143	24989	15683
6144	24995	15680
6145	25000	15677
6146	25005	15673
6147	25010	15670
6148	25015	15666
6149	25020	15663
6150	25025	15659
6151	25030	15656
6152	25036	15653
6153	25041	15650
6154	25046	15646
6155	25051	15642
6156	25056	15639
6157	25060	15635
6158	25065	15631
6159	25070	15628
6160	25075	15624
6161	25079	15620
6162	25084	15617
6163	25089	15613
6164	25093	15609
6165	25098	15606
6166	25103	15602
6167	25109	15599
6168	25114	15596
6169	25118	15592
6170	25123	15588
6171	25128	15585
6172	25133	15581
6173	25137	15577
6174	25142	15574
6175	25147	15570
6176	25152	15567
6177	25156	15563
6178	25161	15559
6179	25166	15555
6180	25171	15552
6181	25175	15548
6182	25180	15544
6183	25184	15541
6184	25189	15537
6185	25194	15533
6186	25198	15529
6187	25203	15525
6188	25208	15522
6189	25213	15518
6190	25217	15514
6191	25221	15510
6192	25226	15507
6193	25230	15503
6194	25235	15499
6195	25241	15496
6196	25246	15493
6197	25251	15489
6198	25257	15487
6199	25263	15483
6200	25268	15480
6201	25273	15477
6202	25278	15473
6203	25283	15470
6204	25288	15466
6205	25293	15462
6206	25298	15459
6207	25303	15455
6208	25308	15452
6209	25314	15449
6210	25319	15445
6211	25324	15442
6212	25329	15439
6213	25334	15435
6214	25340	15432
6215	25345	15428
6216	25350	15425
6217	25356	15422
6218	25360	15418
6219	25365	15415
6220	25370	15411
6221	25374	15407
6222	25379	15403
6223	25383	15399
6224	25387	15395
6225	25392	15392
6226	25396	15388
6227	25401	15384
6228	25405	15380
6229	25410	15376
6230	25414	15372
6231	25419	15368
6232	25423	15365
6233	25427	15361
6234	25432	15357
6235	25436	15353
6236	25440	15349
6237	25445	15345
6238	25451	15342
6239	25456	15339
6240	25461	15335
6241	25466	15332
6242	25471	15328
6243	25475	15324
6244	25480	15321
6245	25485	15317
6246	25489	15313
6247	25494	15309
6248	25499	15306
6249	25503	15302
6250	25508	15298
6251	25513	15295
6252	25518	15291
6253	25523	15287
6254	25528	15284
6255	25532	15280
6256	25537	15276
6257	25542	15273
6258	25547	15269
6259	25552	15266
6260	25558	15263
6261	25563	15259
6262	25569	15256
6263	25573	15252
6264	25579	15249
6265	25584	15246
6266	25589	15242
6267	25594	15239
6268	25599	15235
6269	25605	15232
6270	25610	15229
6271	25615	15225
6272	25621	15222
6273	25626	15219
6274	25632	15216
6275	25638	15212
6276	25643	15209
6277	25648	15206
6278	25654	15203
6279	25659	15199
6280	25664	15196
6281	25670	15192
6282	25675	15189
6283	25680	15185
6284	25685	15182
6285	25690	15178
6286	25695	15175
6287	25700	15171
6288	25706	15168
6289	25710	15164
6290	25715	15161
6291	25720	15157
6292	25725	15153
6293	25729	15150
6294	25735	15146
6295	25740	15143
6296	25745	15140
6297	25750	15136
6298	25756	15133
6299	25761	15129
6300	25765	15125
6301	25770	15122
6302	25775	15118
6303	25779	15114
6304	25784	15110
6305	25789	15107
6306	25793	15103
6307	25798	15099
6308	25803	15095
6309	25807	15092
6310	25812	15088
6311	25817	15084
6312	25822	15080
6313	25826	15077
6314	25831	15073
6315	25835	15069
6316	25841	15066
6317	25845	15062
6318	25850	15058
6319	25854	15054
6320	25859	15050
6321	25864	15047
6322	25869	15043
6323	25873	15039
6324	25878	15036
6325	25883	15032
6326	25887	15028
6327	25892	15024
6328	25897	15021
6329	25902	15017
6330	25907	15013
6331	25911	15010
6332	25916	15006
6333	25921	15002
6334	25926	14999
6335	25930	14995
6336	25935	14991
6337	25940	14988
6338	25945	14984
6339	25953	14982
6340	25959	14979
6341	25963	14975
6342	25967	14971
6343	25971	14967
6344	25975	14963
6345	25979	14959
6346	25983	14954
6347	25987	14950
6348	25991	14946
