id,Exited
243546,0.4344208662528888
243547,0.10953105088248542
243548,0.253387218767459
243549,0.02084117956648585
243550,0.022302699816722376
243551,0.5112841806004197
243552,0.43280007064497833
243553,0.11013222267527567
243554,0.09741578598771132
243555,0.1719094965782166
243556,0.10884449535158108
243557,0.012987757419024382
243558,0.20445206468615137
243559,0.04755050618722998
243560,0.05804279072733529
243561,0.6252312762474589
243562,0.2393997947568626
243563,0.02655056388574432
243564,0.15776868183156204
243565,0.16998710773304557
243566,0.018153306613110754
243567,0.010670824205560573
243568,0.4653806202910957
243569,0.10534022992424535
243570,0.8322074523122572
243571,0.280993985417303
243572,0.21331804220650233
243573,0.33630119601191133
243574,0.14738161615355316
243575,0.2645834389195708
243576,0.009372511431847088
243577,0.48352366107024397
243578,0.14822701966996774
243579,0.31458494797034864
243580,0.1602669232476509
243581,0.19955828947929866
243582,0.017164015619082238
243583,0.9316744869009157
243584,0.3378377497862603
243585,0.269847270188092
243586,0.03833097242296826
243587,0.3487919344896406
243588,0.7711807768868347
243589,0.0995329450402523
243590,0.34161043497481264
243591,0.5124826256245351
243592,0.008493525976919653
243593,0.40281548558236624
243594,0.017116912023693732
243595,0.00893427834467158
243596,0.023517458626142188
243597,0.5477223025428776
243598,0.025897716702019593
243599,0.12001636450470972
243600,0.019185270942822723
243601,0.061620604346629755
243602,0.11382301637128321
243603,0.0974718757254678
243604,0.24979013974808673
243605,0.009917599731776259
243606,0.02623678518441873
243607,0.2108157654705439
243608,0.17279365950226722
243609,0.24485214779330813
243610,0.013211751280848623
243611,0.08992200084179401
243612,0.014651266174768357
243613,0.06896863957458356
243614,0.5627876609474808
243615,0.03917372785820378
243616,0.014520694175257025
243617,0.013005144492123394
243618,0.03985357580982285
243619,0.01084176794252647
243620,0.62294114413868
243621,0.13153690459620657
243622,0.008932584223472706
243623,0.07960733269635599
243624,0.41831611068409297
243625,0.020775265999821473
243626,0.1343897397734012
243627,0.12980986234769062
243628,0.020064077906146522
243629,0.022245656343941458
243630,0.025127696501716132
243631,0.2011123531817236
243632,0.1305562392773176
243633,0.07184279954316018
243634,0.11425550132791727
243635,0.49733118889592687
243636,0.07461476894402491
243637,0.20492213437252838
243638,0.0376307667101129
243639,0.29280947640750243
243640,0.3107102517154218
243641,0.022914764641968902
243642,0.5268108408530497
243643,0.0992217398043966
243644,0.28763118104278546
243645,0.15064225240464624
243646,0.07345595960960959
243647,0.02370756642074107
243648,0.1176207695606708
243649,0.4291495603804169
243650,0.8049280670333898
243651,0.10608617971588419
243652,0.018014652214246835
243653,0.20074521048722016
243654,0.17362467111201832
243655,0.01603444978417182
243656,0.1258111364316046
243657,0.07124466197300933
243658,0.10446881906982199
243659,0.014283813858749606
243660,0.06599915236849034
243661,0.1438538269160532
243662,0.35832710295518116
243663,0.2654440631848857
243664,0.023812785302740797
243665,0.06870795034245919
243666,0.11260007262169353
243667,0.020353008114238468
243668,0.11845105886836438
243669,0.06468603351776053
243670,0.09310723385361282
243671,0.014658734234016715
243672,0.17467448729720747
243673,0.1351294181834773
243674,0.012693553712777765
243675,0.021127016049946948
243676,0.0304018806365768
243677,0.19459569700606752
243678,0.024159883971337063
243679,0.02263265615660279
243680,0.0690827634053784
243681,0.19270356469208924
243682,0.07298617091194816
243683,0.07853569020510491
243684,0.024287177600715557
243685,0.09753045520845328
243686,0.12333611015899998
243687,0.023943630484848166
243688,0.07015048868877007
243689,0.08455847578393967
243690,0.07964468189012751
243691,0.01597449071960171
243692,0.010538920106025723
243693,0.11052072520326282
243694,0.0707170991047467
243695,0.012626933815951112
243696,0.017528989619127112
243697,0.031222308329993936
243698,0.11214513304951464
243699,0.4726311319226917
243700,0.3893340629955353
243701,0.013571524703867103
243702,0.017331496577907918
243703,0.6447269147324247
243704,0.020898701507234368
243705,0.048049192927561796
243706,0.017441144083781484
243707,0.25694061105027133
243708,0.25607423090525266
243709,0.5835842329079571
243710,0.0951923682703441
243711,0.02165144225607052
243712,0.11750461771668191
243713,0.04620054997427816
243714,0.305818692757553
243715,0.6155817908656406
243716,0.6573585743642841
243717,0.6349972483000653
243718,0.015882592123014422
243719,0.6281461644236304
243720,0.017512672339513827
243721,0.017381052628761103
243722,0.5925062720827762
243723,0.06598483414919988
243724,0.44445505353340425
243725,0.7983001949120111
243726,0.12990168845690744
243727,0.29470005796675264
243728,0.46741321857135826
243729,0.04840915072836219
243730,0.030955650318304707
243731,0.17367285769542237
243732,0.15492916508693244
243733,0.01794962948104775
243734,0.0577130492234535
243735,0.027007871971592864
243736,0.01018341336636853
243737,0.1767382957543343
243738,0.04224339774550639
243739,0.8778805734766587
243740,0.024027141652463085
243741,0.7890240804357163
243742,0.0889745016613588
243743,0.025048459996687516
243744,0.24629746832988067
243745,0.060410129504849926
243746,0.03092606474155235
243747,0.1359582127599183
243748,0.2564278573928862
243749,0.0217068031570468
243750,0.10780487859807102
243751,0.0517167084702686
243752,0.047813815408235094
243753,0.07569527248131432
243754,0.3224340821423584
243755,0.21705867860888176
243756,0.09252022821973949
243757,0.31880733594122423
243758,0.33161782949281177
243759,0.22977095921935664
243760,0.3953631364810479
243761,0.037156536389960464
243762,0.5252141014701711
243763,0.03906464053063771
243764,0.02718335685604485
243765,0.02555782505523235
243766,0.7713043925620399
243767,0.16956353540300326
243768,0.09797556246491386
243769,0.01944748903457569
243770,0.013486236774797192
243771,0.1885272587940682
243772,0.3203510039120742
243773,0.5519280210996937
243774,0.01701024071106466
243775,0.041955828111158826
243776,0.10444064654250419
243777,0.10245093840601871
243778,0.14284653822509907
243779,0.0705305402003958
243780,0.2231228716784089
243781,0.03493525959962755
243782,0.12401610143442697
243783,0.6805185392769113
243784,0.029558956668842826
243785,0.022730458164280154
243786,0.7850984278266345
243787,0.021045281699848636
243788,0.9468569932250385
243789,0.30726855164198436
243790,0.012181289374756052
243791,0.022926600322511082
243792,0.9512357519895117
243793,0.43700725965319137
243794,0.5597001238762445
243795,0.49794266212610144
243796,0.013735070686007727
243797,0.0456054851044235
243798,0.344863835934512
243799,0.23498444669563778
243800,0.019757128469438102
243801,0.03700669386200659
243802,0.4971645185568068
243803,0.022585915035999115
243804,0.08166620969910111
243805,0.26382565972834265
243806,0.18644848920077325
243807,0.027086233376190132
243808,0.11514454388094424
243809,0.28074979738061034
243810,0.03264035349437482
243811,0.2987225544632472
243812,0.23119619415577422
243813,0.2947889292985673
243814,0.021322046749159232
243815,0.02054355785388934
243816,0.0154937750636671
243817,0.6508970134218791
243818,0.3158738130537622
243819,0.10100756368782493
243820,0.15699609667252845
243821,0.0853245270462435
243822,0.05815213102964547
243823,0.21278923856182366
243824,0.2601684722022305
243825,0.05245473518989646
243826,0.018290382364316876
243827,0.8471333272083416
243828,0.12352515114448927
243829,0.10931839785222419
243830,0.06992705784812236
243831,0.02256814973627311
243832,0.07102295197140455
243833,0.009578343531184223
243834,0.2258462223925423
243835,0.0777364022873408
243836,0.14643490404739803
243837,0.5100466089086454
243838,0.016620864824106987
243839,0.013996930777263843
243840,0.04334799771840747
243841,0.019193874770837126
243842,0.8365834309544836
243843,0.3946672626619743
243844,0.3095170157480653
243845,0.028932492624337603
243846,0.013065611899920443
243847,0.2983411691147173
243848,0.9356865444016869
243849,0.01551640967891408
243850,0.029914800735600117
243851,0.038027067471486306
243852,0.2553195869967377
243853,0.28699657829476133
243854,0.33157201018328936
243855,0.6814032691364479
243856,0.5205211946801683
243857,0.025011597578866562
243858,0.4646904017322763
243859,0.027641838663253426
243860,0.19419440629022236
243861,0.025450372082021097
243862,0.03237019362468196
243863,0.024296207402975525
243864,0.014764731815727494
243865,0.029084093411277125
243866,0.03740365425355153
243867,0.014403357136117248
243868,0.021007688505823
243869,0.07551418829349359
243870,0.11490157567388488
243871,0.923911439340976
243872,0.014547570828090155
243873,0.9261547841504757
243874,0.6553098441621573
243875,0.0652205115766002
243876,0.12771931811943635
243877,0.19488096863864293
243878,0.18230782841051796
243879,0.10386667980628654
243880,0.024782193812514324
243881,0.561555460854782
243882,0.0189183286473724
243883,0.10044286760761036
243884,0.0829997524165091
243885,0.1665552687491453
243886,0.017222681173682575
243887,0.1921561874132727
243888,0.45669755085378166
243889,0.01378008308834106
243890,0.8357695003606871
243891,0.8504858481719947
243892,0.019493873288844898
243893,0.5045073684124369
243894,0.024548519941702943
243895,0.02415033823306019
243896,0.3620884228775057
243897,0.23744403925170277
243898,0.24314341075085447
243899,0.01967584510985579
243900,0.8133679941913595
243901,0.013642150799467699
243902,0.064536245684668
243903,0.009841972157266614
243904,0.0620409005742559
243905,0.10332528094302007
243906,0.2976217546930808
243907,0.6125955173535543
243908,0.019811194068601958
243909,0.2714176959873364
243910,0.1374009171753728
243911,0.008875910732124022
243912,0.2313747875530133
243913,0.013280798128746371
243914,0.5039631217706441
243915,0.3802999587701572
243916,0.36065579330566505
243917,0.04084222089137534
243918,0.02018330960234798
243919,0.3841455442854196
243920,0.03242242960188957
243921,0.060436594581762794
243922,0.25855662831829274
243923,0.040540586566093134
243924,0.4006538067317922
243925,0.012965788726469694
243926,0.06514077960583382
243927,0.5040691315926639
243928,0.4252412652308753
243929,0.3023755726597113
243930,0.12140915733246961
243931,0.17767828984617348
243932,0.1044271445719127
243933,0.04247783778189859
243934,0.015222695379616617
243935,0.10374487319428694
243936,0.7163893805385344
243937,0.7919999342521725
243938,0.06923109855234923
243939,0.27713047055481504
243940,0.47137508675326306
243941,0.07968274967206183
243942,0.09643442209634327
243943,0.07966887220341155
243944,0.37096815099420244
243945,0.18436282217770375
243946,0.01329247813528441
243947,0.058119326777403855
243948,0.4193005283580058
243949,0.3384421346247161
243950,0.820934413843668
243951,0.013385537402488282
243952,0.5939054471762025
243953,0.3092909001234988
243954,0.30327700913225536
243955,0.13438832214215418
243956,0.14616142486324463
243957,0.12470132082831475
243958,0.1152100751919908
243959,0.18647159048144457
243960,0.44737620900418745
243961,0.25009826601563395
243962,0.07895930168989833
243963,0.051737811703553925
243964,0.22890081585293554
243965,0.01674112098721787
243966,0.7705237786398887
243967,0.21683114853338917
243968,0.0631753098586177
243969,0.16387213772792805
243970,0.045161164272175654
243971,0.08881767240523476
243972,0.013467175443624904
243973,0.02690292270346943
243974,0.26322391915597143
243975,0.18139765194810997
243976,0.009699711889690906
243977,0.7656518778673785
243978,0.018841933383061994
243979,0.12216391889344054
243980,0.01673532696161985
243981,0.38669113096031626
243982,0.02256199380780129
243983,0.0602558725526891
243984,0.40613890053306784
243985,0.01693366929272468
243986,0.06367337911725666
243987,0.013314863376212719
243988,0.028793468946526454
243989,0.1991733324214319
243990,0.11440162184271323
243991,0.025089094913455023
243992,0.012485492599753853
243993,0.38521605277218435
243994,0.4225878054292896
243995,0.013888550436670912
243996,0.03751025645671822
243997,0.6534306438485334
243998,0.08767859178757258
243999,0.8604132268972625
244000,0.043553500785965656
244001,0.02370028266392325
244002,0.015076517907059682
244003,0.06067032653821273
244004,0.02270381136677373
244005,0.6529904764744395
244006,0.010844853137153866
244007,0.3999778092552515
244008,0.05818231356384993
244009,0.13090216565695753
244010,0.016461554721712495
244011,0.06898571660072264
244012,0.3796469305715262
244013,0.11872420928917647
244014,0.015140819586700473
244015,0.017425785083522886
244016,0.16375590738237825
244017,0.22572451687090736
244018,0.012496215744008684
244019,0.4467041009627417
244020,0.021828086558273813
244021,0.39979020502863777
244022,0.03242487269585009
244023,0.023349786261677826
244024,0.5733185853594307
244025,0.01704512762415167
244026,0.037673795145586345
244027,0.10011963479850616
244028,0.014690070046910475
244029,0.1219855154260251
244030,0.0634941549621461
244031,0.7645127694752086
244032,0.013370473122517866
244033,0.03202883748896015
244034,0.37777115179274595
244035,0.023440324882698805
244036,0.4891490052577614
244037,0.3171914237762583
244038,0.012904131670166631
244039,0.08164175242579866
244040,0.48465343495358587
244041,0.7296399073097756
244042,0.12803836327330334
244043,0.1375962389781258
244044,0.12055488563687018
244045,0.34010218879900833
244046,0.27842078075789245
244047,0.27673102423296936
244048,0.016689353653652043
244049,0.15423065531695887
244050,0.0431350439168488
244051,0.6743905187487643
244052,0.014003302051619995
244053,0.3861053128997583
244054,0.32696370074585634
244055,0.03912094589239079
244056,0.09457418363853907
244057,0.014475238394773307
244058,0.11749635845144742
244059,0.06192872714817094
244060,0.0197955778334549
244061,0.15060103787350695
244062,0.2512220040338479
244063,0.09990877904521918
244064,0.05397054117290847
244065,0.05386838861062874
244066,0.04213095505738964
244067,0.09958899497856273
244068,0.37277494060100613
244069,0.07976797794104847
244070,0.7375021256843232
244071,0.052452005673867784
244072,0.2468278039852215
244073,0.6397031757586161
244074,0.03919218763070867
244075,0.06805544437777802
244076,0.029450394611505098
244077,0.08959374064762778
244078,0.2840375422673594
244079,0.5751496774477
244080,0.12604370633509285
244081,0.0327224748982059
244082,0.1013789645879161
244083,0.06259437901113818
244084,0.021079709428904404
244085,0.22203622431781414
244086,0.029301360123802942
244087,0.028931631340072848
244088,0.021589769380400237
244089,0.04107345938955103
244090,0.017668998162016083
244091,0.08072048401800887
244092,0.40793072013083487
244093,0.015193005215178556
244094,0.46134589195707854
244095,0.6849468081602196
244096,0.01202139450737038
244097,0.6512960676281373
244098,0.017783299754851056
244099,0.4491400615277295
244100,0.11586085162906397
244101,0.016575155239130973
244102,0.2583186863780099
244103,0.092784303734832
244104,0.08303203579242062
244105,0.04075746182538532
244106,0.03983324102684818
244107,0.20810117389432792
244108,0.11063686172407172
244109,0.3473520917627575
244110,0.05669693960298613
244111,0.29478145697535724
244112,0.021976177199114027
244113,0.014015406476848846
244114,0.6175821257654646
244115,0.0909365028938174
244116,0.214707978217575
244117,0.44492416779784955
244118,0.019357687399067885
244119,0.11039057950489772
244120,0.7776379801718817
244121,0.7050167937350428
244122,0.22016007984080202
244123,0.06914398975530789
244124,0.059473256683091884
244125,0.17040213483345115
244126,0.12192675674251537
244127,0.298991835500356
244128,0.022394991005288915
244129,0.7186199936177711
244130,0.05259581343047126
244131,0.12260913207162398
244132,0.4514017648392412
244133,0.6534230097128809
244134,0.05451558035258225
244135,0.09935152743745872
244136,0.06888119256580512
244137,0.807277104828569
244138,0.09388215812083227
244139,0.21893692596393632
244140,0.6936922295894284
244141,0.06790306222259199
244142,0.02333758395896089
244143,0.19513038016288167
244144,0.4587247969396659
244145,0.11412891640847204
244146,0.13031851596199265
244147,0.06800207121261517
244148,0.015701897167727286
244149,0.8554907402950453
244150,0.2083092090970656
244151,0.24340106261186997
244152,0.26584286083770153
244153,0.014934641879943802
244154,0.03417636875777996
244155,0.013024555804648119
244156,0.41450308057132096
244157,0.02330011096673057
244158,0.0437112010477971
244159,0.5415299046853997
244160,0.22977381871860045
244161,0.04471881477731213
244162,0.6852274393039802
244163,0.09830571074022587
244164,0.14896251004532027
244165,0.6331412402471267
244166,0.09079544904485605
244167,0.381201130815288
244168,0.4264331857417094
244169,0.01707456354647978
244170,0.18011301487884915
244171,0.018081628248578546
244172,0.12382284445497395
244173,0.02760846360587899
244174,0.6843822342401903
244175,0.557515199732337
244176,0.015282532993852871
244177,0.058840668922735935
244178,0.7799123189180829
244179,0.3448153534329776
244180,0.521543849068166
244181,0.05874917054275031
244182,0.747325962841091
244183,0.1620145593449518
244184,0.017584753449322785
244185,0.7055218654613452
244186,0.3098354089917556
244187,0.3366746935184038
244188,0.08400442482244357
244189,0.12262804463530803
244190,0.13494279479895369
244191,0.2377952438409806
244192,0.9644532242409766
244193,0.013648189008620658
244194,0.03752249095086938
244195,0.2675337351563783
244196,0.012486865578517003
244197,0.13768571420929296
244198,0.028463446884165768
244199,0.08432044946913808
244200,0.011986483737497894
244201,0.022588446279189045
244202,0.21747588006792626
244203,0.41233623656966895
244204,0.01792809080076564
244205,0.022903606020400934
244206,0.013661526981381067
244207,0.08817962651634909
244208,0.19433500449581323
244209,0.5572586706256407
244210,0.09460177661251334
244211,0.6272147643998518
244212,0.2945173911307745
244213,0.08594659885190742
244214,0.11786991711371138
244215,0.7020825939484675
244216,0.033784662123968495
244217,0.23785700360931641
244218,0.06750142622514549
244219,0.019548931202757608
244220,0.020094652261869208
244221,0.03666050980594709
244222,0.2804444949293019
244223,0.07336027273694576
244224,0.05195858616444873
244225,0.016510777049606417
244226,0.08164783937845209
244227,0.3321767120780466
244228,0.025131824378371675
244229,0.012422941051029037
244230,0.013567650643275362
244231,0.008561513015661519
244232,0.8764887112755297
244233,0.018143972513543487
244234,0.8373223195335856
244235,0.3306345477171721
244236,0.008855801041707726
244237,0.8500190434277842
244238,0.21676595118841102
244239,0.025352121221969216
244240,0.031040476750918474
244241,0.0735520055725218
244242,0.36851428439625566
244243,0.16382272537792741
244244,0.12247236221161505
244245,0.33453838524154866
244246,0.011584944835838636
244247,0.008827624572313399
244248,0.041247008080593846
244249,0.1315359747710815
244250,0.1567613969966859
244251,0.6118143471503751
244252,0.02324411190108892
244253,0.06414760596184939
244254,0.044840625756026854
244255,0.8525084074181972
244256,0.02531525763432643
244257,0.268371339202826
244258,0.09843890706850472
244259,0.06302449897558698
244260,0.007901662268062562
244261,0.027341770512569447
244262,0.0535348655625861
244263,0.013488346576664931
244264,0.08964944653918001
244265,0.15626561439685577
244266,0.012093501386490778
244267,0.3661267597337641
244268,0.013019989306898743
244269,0.05198595695757701
244270,0.4704809908225173
244271,0.012226585300748978
244272,0.08882960918357062
244273,0.5018285237147285
244274,0.14480695914786987
244275,0.1268648947982657
244276,0.32171780434354874
244277,0.14235767642895816
244278,0.21370213207354272
244279,0.023735865317025675
244280,0.03720549597064177
244281,0.07477477247878983
244282,0.013827826746699993
244283,0.15419550339788207
244284,0.3173640001141804
244285,0.08765023558898251
244286,0.33462881904522773
244287,0.659393634147306
244288,0.02301875496708886
244289,0.3710720797497015
244290,0.19417788527727906
244291,0.14706430311725857
244292,0.03600870206798886
244293,0.3576273927206011
244294,0.4374603040051221
244295,0.7164342596893336
244296,0.08518788823948137
244297,0.12186419262661598
244298,0.014540724461295187
244299,0.4053807243864085
244300,0.25035397149013255
244301,0.7155887309834572
244302,0.02635844981719967
244303,0.7721661811957329
244304,0.030852550865492368
244305,0.12281926606033179
244306,0.3689681098150464
244307,0.015020576925432114
244308,0.06146928637667517
244309,0.579276449961117
244310,0.7040514781630286
244311,0.1460875924132134
244312,0.037790366662287474
244313,0.765557458415994
244314,0.17732170198584318
244315,0.041716484484992565
244316,0.2663047197191415
244317,0.017637841301191937
244318,0.4111147511492305
244319,0.5272079085444393
244320,0.04004382239234492
244321,0.03014431422804954
244322,0.5331534717482224
244323,0.0416913755720985
244324,0.014228222583706632
244325,0.5993248838950485
244326,0.068586399346794
244327,0.05070226829225722
244328,0.04321379344346088
244329,0.39414670003270996
244330,0.14171749519963803
244331,0.03997705491590495
244332,0.0241347967685364
244333,0.11525725826872657
244334,0.15863471948071983
244335,0.018215667911240224
244336,0.9877760941374342
244337,0.025135719737376175
244338,0.021796520412249457
244339,0.16700866090367142
244340,0.023052201965892943
244341,0.016732186115600112
244342,0.10309627847135379
244343,0.7268354457760874
244344,0.01920570387831214
244345,0.012229147001856846
244346,0.5263788253836188
244347,0.20393016127944927
244348,0.01674986441014614
244349,0.08561099192784587
244350,0.8491951180496508
244351,0.34818792151808226
244352,0.018175571048663478
244353,0.012343394101780897
244354,0.316694272447233
244355,0.10499251846462372
244356,0.22060029599059172
244357,0.18867302932445798
244358,0.32410699787781433
244359,0.012097078576351247
244360,0.1989267505629196
244361,0.08115896237247484
244362,0.010733211039111972
244363,0.013852860199927888
244364,0.2030122554425786
244365,0.2938227663497786
244366,0.8697073216591423
244367,0.016800297012918387
244368,0.11192412136128473
244369,0.03433549505247659
244370,0.1953960820319224
244371,0.031356838661157876
244372,0.562246398802767
244373,0.02466035774660986
244374,0.03957613022973568
244375,0.1943885674255227
244376,0.05841325472024728
244377,0.07386941847456026
244378,0.055198149338902325
244379,0.04377243426585781
244380,0.010417178932760252
244381,0.028494094923557728
244382,0.0138614104964439
244383,0.5087340878102886
244384,0.015182589779609373
244385,0.20999819834630928
244386,0.7980042156948954
244387,0.19857471480927646
244388,0.18038190766191442
244389,0.017224242555665376
244390,0.019226791408213078
244391,0.011235452880039859
244392,0.7467684539442495
244393,0.04633531241832217
244394,0.11077629062855891
244395,0.021164678584100895
244396,0.039513071704335455
244397,0.5868928353156924
244398,0.02463165527909275
244399,0.2141291017178125
244400,0.15742744210266454
244401,0.10995500981508473
244402,0.029712678979328028
244403,0.2026614151247483
244404,0.306525410355868
244405,0.18754745327332975
244406,0.37879524166020334
244407,0.06327115119580022
244408,0.6445808497622264
244409,0.009195806100535617
244410,0.11117278038386859
244411,0.8729460150129157
244412,0.020683316205139007
244413,0.11342353157252527
244414,0.8969072572784483
244415,0.09260058175831276
244416,0.4256212549027747
244417,0.14396686573913237
244418,0.019831299071430965
244419,0.11238760909612533
244420,0.8814901755030031
244421,0.6084849655327067
244422,0.01951678526693894
244423,0.012857560915284304
244424,0.09292025068033904
244425,0.023123820431714622
244426,0.03503698880515849
244427,0.0282049652759372
244428,0.17399477604356703
244429,0.08416021224739585
244430,0.7287116072856611
244431,0.30332843135690923
244432,0.13761486315590898
244433,0.01932451243421231
244434,0.009902166961921838
244435,0.048354847796414045
244436,0.17961507497665108
244437,0.058281708916429975
244438,0.1610095696691166
244439,0.648561152408991
244440,0.0298048860279778
244441,0.2334988618895922
244442,0.5491428540904134
244443,0.059370148114274844
244444,0.022972308805606672
244445,0.13851968583043747
244446,0.011013954127316155
244447,0.02058854932028938
244448,0.15234657564388052
244449,0.1619870971470462
244450,0.15590118298736214
244451,0.14831608983675826
244452,0.2127194448261441
244453,0.025392472510532293
244454,0.03283899993958341
244455,0.26590316258335406
244456,0.31594389304985
244457,0.024226121847297718
244458,0.6842445159786026
244459,0.02515201497755709
244460,0.10488647156002633
244461,0.07297290288684052
244462,0.05740610769127669
244463,0.04372595496625006
244464,0.26426858618587523
244465,0.06165586867358128
244466,0.09826327402161594
244467,0.11620338270175634
244468,0.4116700877067922
244469,0.277476244723938
244470,0.0920150533093647
244471,0.0424300893963744
244472,0.018305566575426525
244473,0.02990989226825731
244474,0.08720271859326799
244475,0.021463824875868596
244476,0.8903000513479634
244477,0.04483024116458908
244478,0.05845091033300411
244479,0.08802446008380392
244480,0.29980418499016676
244481,0.13305263480012794
244482,0.11856655076608102
244483,0.032808488415567515
244484,0.16101907906201188
244485,0.17378755627309106
244486,0.1939234640560171
244487,0.02733869462107454
244488,0.04821775869936578
244489,0.7800192383671526
244490,0.0221668199906891
244491,0.020968210106977882
244492,0.022190822059915214
244493,0.024337828476140175
244494,0.34899914267549
244495,0.08822311029096432
244496,0.18907084039065014
244497,0.4552014608006673
244498,0.08343274103846321
244499,0.05229212630212776
244500,0.12837074126698075
244501,0.09097683965548102
244502,0.17268658733585562
244503,0.5922837383103526
244504,0.011661572766686272
244505,0.10492925772929562
244506,0.07970152123857371
244507,0.16995304815787837
244508,0.03744040323964728
244509,0.0756874945971004
244510,0.07878487791627493
244511,0.021851970323530968
244512,0.6769105201771018
244513,0.041690372281242
244514,0.10221968688473448
244515,0.12403012479191916
244516,0.3416884002087068
244517,0.06446633316956185
244518,0.06423431432478326
244519,0.09286398629749665
244520,0.03184113635008035
244521,0.018939504365921057
244522,0.017623012283340417
244523,0.013841894138923104
244524,0.02281289128444389
244525,0.021076846979717057
244526,0.06810574298362224
244527,0.723960323897705
244528,0.5989966684180064
244529,0.06045502928365942
244530,0.18141767756262817
244531,0.016312957934982924
244532,0.020199722002407095
244533,0.074606235480721
244534,0.05254609650494372
244535,0.014916864787075457
244536,0.09627622498220402
244537,0.04044470964034886
244538,0.017215266849337784
244539,0.05328035454774758
244540,0.033709229296501074
244541,0.07366197097203799
244542,0.03832762724864563
244543,0.03274755588576026
244544,0.06590074657531432
244545,0.02007761059522423
244546,0.08286641053949334
244547,0.5534623492994909
244548,0.056359100777896964
244549,0.013812239515779643
244550,0.03042686210595642
244551,0.024866661869681287
244552,0.8434333407351459
244553,0.26507684794970005
244554,0.10300015119300172
244555,0.9780575624405192
244556,0.06522774850459077
244557,0.35958286843978904
244558,0.1928502948872958
244559,0.09820063432184249
244560,0.4185546318803708
244561,0.06173987447158624
244562,0.17745189368781725
244563,0.03168821487739346
244564,0.10426880184076714
244565,0.032896963706588456
244566,0.017268269579866085
244567,0.7930605693080898
244568,0.013949144520077181
244569,0.795855444304889
244570,0.1210734275543729
244571,0.06956318210933873
244572,0.07069593564602501
244573,0.06958739857462051
244574,0.017076909549447666
244575,0.01295132169628792
244576,0.011423269632486528
244577,0.07575249457367977
244578,0.1636667535893522
244579,0.8426004163191793
244580,0.4160372691864731
244581,0.043848268876563005
244582,0.25684162674285577
244583,0.3234816004380466
244584,0.03627069294215131
244585,0.010506913078872963
244586,0.28837307069007767
244587,0.059115465378527306
244588,0.1609318271780231
244589,0.17841147680328473
244590,0.037747823796965015
244591,0.03532209393803726
244592,0.7738472500931645
244593,0.5131743932218451
244594,0.012923239617096481
244595,0.5249675264574002
244596,0.009118284395984503
244597,0.13687826237495906
244598,0.3845839183206248
244599,0.334294394248498
244600,0.1341650452878838
244601,0.21848783731525792
244602,0.015239451401317402
244603,0.022386882403123476
244604,0.04753433640330396
244605,0.31096596718868147
244606,0.038268448234336956
244607,0.06392407490913755
244608,0.03600117239123846
244609,0.03202837141662309
244610,0.0891830777856576
244611,0.0145681451743016
244612,0.0829563995788025
244613,0.37268441608928243
244614,0.14868575223436645
244615,0.3997760852081929
244616,0.9208526572218751
244617,0.04031075046605987
244618,0.041033163187416705
244619,0.11386600373631278
244620,0.10574692456678698
244621,0.10225327202135555
244622,0.05569532745839729
244623,0.24004117044275766
244624,0.05685301165225746
244625,0.10002282813535192
244626,0.11029632094479629
244627,0.10931622900594735
244628,0.02093606279886211
244629,0.06864804641157675
244630,0.2578665121772605
244631,0.015561975525615274
244632,0.19634080874369989
244633,0.11322708988047094
244634,0.14315757541427954
244635,0.1719905438410824
244636,0.1991676985309255
244637,0.4016546565689372
244638,0.022399811884763726
244639,0.08026147544543301
244640,0.7972300743385935
244641,0.7651709090561226
244642,0.13083770920597712
244643,0.11067091531735061
244644,0.06452298518918471
244645,0.03268282849476694
244646,0.11720238990806574
244647,0.4976567842744528
244648,0.02894073742539041
244649,0.013774755458507051
244650,0.46579876478308835
244651,0.03162030016789975
244652,0.8741215597860515
244653,0.08371427683357983
244654,0.2544924412341973
244655,0.015116890607046407
244656,0.18771774272104513
244657,0.062025479553883406
244658,0.02713522428447045
244659,0.020134295386342236
244660,0.2231558814153826
244661,0.48431744438853935
244662,0.20019191217817853
244663,0.12961078559013908
244664,0.024168898672176403
244665,0.014469291871485712
244666,0.27465407338261044
244667,0.0327184329821229
244668,0.7421604326572577
244669,0.010555490675227033
244670,0.940872524074504
244671,0.2730214496757284
244672,0.1497602507433233
244673,0.1276133929177404
244674,0.10793054339704954
244675,0.02771733613507606
244676,0.01093644632217017
244677,0.3039641154090742
244678,0.13452438753161902
244679,0.46111476237733723
244680,0.10878398574004998
244681,0.36085860322968477
244682,0.4216404879408843
244683,0.023326467043065152
244684,0.038771588870661254
244685,0.023851712450521395
244686,0.6330103625005693
244687,0.024429654148820746
244688,0.013752271212315731
244689,0.16133031358951228
244690,0.21870480116009364
244691,0.0951237466806128
244692,0.0834607190267202
244693,0.1023754909775549
244694,0.015696985622507983
244695,0.07410554088573908
244696,0.041700055531797814
244697,0.05709208625409906
244698,0.24630173036483194
244699,0.8005798460947594
244700,0.027499278633738033
244701,0.04956465396339657
244702,0.10535547539523495
244703,0.014349326204418117
244704,0.20799784162725124
244705,0.041800563496857714
244706,0.4869722463753565
244707,0.5155163924986051
244708,0.01898423261578276
244709,0.10287788189043157
244710,0.10626120261834389
244711,0.018238373663088128
244712,0.016812341816615173
244713,0.03731182997423521
244714,0.4822065933982567
